Social Platform,Social Data Type,Social Data,Source
Instagram,Followers Count Instagram,,Competitor 5
Facebook,Followers Count Facebook,,Competitor 5
Instagram,Average Likes per 5 posts Instagram,,Competitor 5
LinkedIn,Average Likes per 5 posts LinkedIn,,Competitor 5
Facebook,Average Likes per 5 posts Facebook,,Competitor 5
Instagram,Average Comments per 5 posts Instagram,,Competitor 5
LinkedIn,Average Comments per 5 posts LinkedIn,,Competitor 5
