Social Platform,Social Data Type,Social Data,Source
Instagram,Followers Count Instagram,1.0,Competitor 4
Facebook,Followers Count Facebook,0.0,Competitor 4
Instagram,Average Likes per 5 posts Instagram,1.0,Competitor 4
LinkedIn,Average Likes per 5 posts LinkedIn,0.0,Competitor 4
Facebook,Average Likes per 5 posts Facebook,0.0,Competitor 4
Instagram,Average Comments per 5 posts Instagram,1.0,Competitor 4
LinkedIn,Average Comments per 5 posts LinkedIn,0.0,Competitor 4
