Social Platform,Social Data Type,Social Data,Source
Instagram,Followers Count Instagram,,Competitor 3
Facebook,Followers Count Facebook,,Competitor 3
Instagram,Average Likes per 5 posts Instagram,,Competitor 3
LinkedIn,Average Likes per 5 posts LinkedIn,,Competitor 3
Facebook,Average Likes per 5 posts Facebook,,Competitor 3
Instagram,Average Comments per 5 posts Instagram,,Competitor 3
LinkedIn,Average Comments per 5 posts LinkedIn,,Competitor 3
